Age group,percentage,sex
18-29,0.3,Female
30-39,3.3,Female
40-49,13.2,Female
50-59,25.2,Female
60-69,26.1,Female
70-79,17.7,Female
80-89,11.3,Female
90+,2.9,Female
18-29,1,Male
30-39,1.8,Male
40-49,5.7,Male
50-59,13.2,Male
60-69,25.4,Male
70-79,32.1,Male
80-89,17.2,Male
90+,3.6,Male
