Calendar Year,0,1,2,3,4,5
2000 to 2004,10236,9051,7998,7136,6381,0
2005 to 2009,18086,16157,14322,12780,11409,0
2010 to 2014,19015,16568,13900,11493,9417,0
2015 to 2019,13498,11377,9579,7416,4898,0
2020 to 2021,3779,1588,0,-,-,-
