details,0,2,4,6,8,10,12,14,16,18,20,22,Cancer,Sex,Age,Database,Calendar Year
n.risk,64614,45799,31527,21361,13966,8537,4904,2448,1031,289,55,0,Prostate,Male,All,CPRD GOLD,2000 to 2021
n.event,7778,4955,3159,2081,1348,865,533,243,97,22,<5,0,Prostate,Male,All,CPRD GOLD,2000 to 2021
n.risk,132881,94538,67579,47628,32650,21329,13320,7575,3561,1190,0,-,Prostate,Male,All,CPRD Aurum,2000 to 2019
n.event,15014,10102,6900,4721,3329,2213,1388,786,361,88,0,-,Prostate,Male,All,CPRD Aurum,2000 to 2019
